Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Valenzuela Health Center,Rural Health Unit,5290.0,Government,1695 BALER STREET CORNER PILILIA STREET,0.0,VALENZUELA,+63 028995631,121.0241925,14.571360999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapasigan Health Center,Rural Health Unit,5301.0,Government,1 DR. PILAPIL STREET,0.0,KAPASIGAN,+63 025656642,121.0762296,14.564493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Naval Hospital,Hospital,5304.0,Government,0,0.0,FORT BONIFACIO,0,121.0503183,14.5408671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zaniga Health Center,Rural Health Unit,5317.0,Government,LERMA STREET CORNER J. VICENCIO STREET,0.0,NEW ZA??IGA,0,121.03591740000002,14.5794443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coloong Health Center,Rural Health Unit,5323.0,Government,0,0.0,COLOONG,+63 024433914,120.9452758,14.7256728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacood Health Center,Rural Health Unit,5338.0,Government,DALISAY CORNER LAKAS STREET,0.0,BARANGAY 803,+63 027146869,121.0008955,14.572508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagbag Health Center,Rural Health Unit,5339.0,Government,18 PAROKYA NG PAGKABUHAY ROAD,0.0,BAGBAG,0,121.0310552,14.6965445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Gil Health Center,Rural Health Unit,5342.0,Government,"1423 A. FRANCISCO CORNER PERLITA STREET, SAN ANDRES, BUKID",0.0,BARANGAY 803,+63 025637866,121.0008955,14.572508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lupang Pangako Health Center,Rural Health Unit,5357.0,Government,"PHASE 1, LUPANG PANGAKO",0.0,PAYATAS,0,121.09935,14.7091169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleasant Hills Health Center And Lying In Clinic,Rural Health Unit,5367.0,Government,PHOENIX COMPOUND NUEVE DE PEBRERO CORNER T. EVANGELISTA STREET,0.0,PLEASANT HILLS,0,121.0413936,14.5882374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old Balara Health Center,Rural Health Unit,5406.0,Government,182 TANDANG SORA AVENUE,0.0,MATANDANG BALARA,+63 029310314,121.0627109,14.666272400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soccorro Health Center,Rural Health Unit,5472.0,Government,15TH AVENUE,0.0,SOCORRO,0,121.0601726,14.6188239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardino General Hospital Corporation I,Hospital,5521.0,Private,680 QUIRINO HIGHWAY,0.0,SAN BARTOLOME,+63 024186711,121.0317562,14.6953309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagumbayan Health Center,Rural Health Unit,5601.0,Government,MANUEL L. QUEZON STREET,0.0,BAGUMBAYAN,0,121.0550093,14.4770279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandaluyong  Medical Center,Hospital,5688.0,Government,BONI AVENUE,0.0,PLAINVIEW,0,121.0408376,14.575917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cielito Health Center,Rural Health Unit,5700.0,Government,CIELITO HOMES SUBDIVISION,0.0,BARANGAY 177,+63 029616962,121.0496742,14.7496082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Betty Go Belmonte Super Health Center,Rural Health Unit,5754.0,Government,ARTILLERY ROAD,0.0,HOLY SPIRIT,0,121.0719152,14.679756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ospital Ng Makati,Hospital,5830.0,Government,SAMPAGUITA STREET CORNER GUMAMELA STREET,0.0,PEMBO,+63 028826316,121.0614602,14.5461644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
San Vicente Health Center,Rural Health Unit,5884.0,Government,26 MAAYUSIN EXTENSION,0.0,SAN VICENTE,0,121.0557259,14.6533887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauway Health Center And Lying In Clinic,Rural Health Unit,5915.0,Government,BARANGKA DRIVE CORNER 9 DE PEBRERO,0.0,MAUWAY,0,121.0442497,14.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lung Center Of The Philippines,Hospital,6028.0,Government,QUEZON AVENUE EXTENSION,0.0,CENTRAL,+63 029275643,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Maria Lourdes Maternity Hospital,Hospital,6030.0,Private,1076 CHINO ROCES AVENUE CORNER SOLCHUAGA,0.0,0,+63 028953846,121.0244452,14.554729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Childrens Hospital,Hospital,6046.0,Government,264 E. RODRIGUEZ SR. BOULEVARD,0.0,DAMAYANG LAGI,+63 027240656,121.0224899,14.6211893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babaran-Echavez Medical & Psychiatric Clinic,Hospital,394.0,Private,1125 AMPARO STREET,0.0,POBLACION,+63 028613066,121.0499441,14.389283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baesa Advent Polyclinic & General Hospital,Hospital,416.0,Private,"238 RETIRO STREET, BAESA ROAD 1400",0.0,BARANGAY 158,0,121.0058057,14.6713258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermudez Polymedic Hospital,Hospital,429.0,Private,"391 MALARIA ROAD, ZONE 6 DISTRICT 1 TALA",0.0,BARANGAY 185,+63 029613229,121.0757883,14.769484900000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruz-Dalida Maternity Hospital,Hospital,462.0,Private,"1025 F. SALVADOR, JORDAN PLAINS",0.0,SANTA MONICA,+63 024174080,121.0475412,14.7149229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. Montano G. Ramos Hospital,Hospital,508.0,Private,46 BUKIDNON STREET,0.0,RAMON MAGSAYSAY,+63 029276628,120.9992887,14.6670574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kc Calderon Hospital,Hospital,600.0,Private,0,0.0,HEN. T. DE LEON,+63 022913721,120.9923524,14.6862878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taguig Doctors Hospital,Hospital,6084.0,Private,184 M.L. QUEZON STREET,0.0,BAGUMBAYAN,+63 028370178,121.0632537,14.498954500000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markvim Hospital,Hospital,6580.0,Private,DAHLIA STREET ALAR SUBD.,0.0,BARANGAY 177,+63 029615302,121.0496742,14.7496082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nodado General Hospital,Hospital,7981.0,Private,23 ZABARTE SUBDIVISION,0.0,KALIGAYAHAN,+63 024171376,121.0485482,14.7375265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nodado General Hospital,Hospital,7981.0,Private,23 ZABARTE SUBDIVISION,0.0,KALIGAYAHAN,+63 024171376,121.0485482,14.7375265,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vian Family Hospital Ii,Hospital,23751.0,Private,"QUIRINO HIGHWAY, NOVALICHES",0.0,NOVALICHES PROPER,+63 024543433,121.0397282,14.7204007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vian Family Hospital,Hospital,25836.0,Private,"QUIRINO HIGHWAY, TALIPAPA",0.0,TALIPAPA,0,121.026035,14.685688399999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vian Family Hospital,Hospital,4135.0,Private,4041 QUE GRANDE STREET,0.0,UGONG,+63 024543433,121.0144633,14.6965791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pasolo Maternity And Medical Clinic, Inc.",Hospital,702.0,Private,152 PASOLO ROAD,0.0,PASOLO,+63 022922753,120.9578278,14.699195199999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Roque Medical Clinic,Hospital,740.0,Private,249 T. MONTILLANO STREET,0.0,ALABANG,+63 028422950,121.049572,14.41894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Ramon Hospital,Hospital,1794.0,Private,"38 GEN. ORDOÑEZ STREET, RANCHO ESTATE IV",0.0,CONCEPCION DOS,+63 029418040,121.119734,14.6403897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valdez Padron Hospital,Hospital,3140.0,Private,"12 MARIANO STREET, GULOD",0.0,GULOD,+63 024199339,121.0397428,14.7118372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divine Heart Medical Service And Development Cooperative (Dihmesco Hospital),Hospital,4355.0,Private,215 GEN. LUIS STREET,0.0,NAGKAISANG NAYON,+63 029374552,121.0234757,14.719623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"San Lorenzo Hospital Health Management Co., Inc.",Hospital,4475.0,Private,QUIRINO HIGHWAY,0.0,PASONG PUTIK PROPER (PASONG PUTIK),+63 029396042,121.04963490000002,14.7212565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ann Francis Mother And Child Hospital,Hospital,5316.0,Private,606 QUIRINO HIGHWAY,0.0,BAGBAG,+63 029389424,121.0178834,14.6788782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabang Medical Center,Hospital,403.0,Private,ALABANG-ZAPOTE ROAD,0.0,ALABANG,+63 028508719,121.0394037,14.4214679,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Asian Hospital And Medical Center,Hospital,410.0,Private,"2205 CIVIC DRIVE, FILINVEST CORPORATE ",0.0,ALABANG,+63 027719000,121.04761940000002,14.4170343,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Casaul General Hospital Inc.,Hospital,443.0,Private,16 TANDANG SORA AVENUE,0.0,SANGANDAAN,+63 029301190,121.021289,14.679801,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Marikina Valley Medical Center,Hospital,648.0,Private,"SUMULONG HIGHWAY, COR. AGUINALDO STREET",0.0,SANTO NI??O,+63 026822222,121.1035817,14.634570000000002,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
St. Luke'S Medical Center-Global ,Hospital,7987.0,Private,"BLOCK 16 LOT 18, CRESCENT PARK, RIZAL DRIVE, CORNER 32ND STREET BONIFACIO GLOBAL ",0.0,FORT BONIFACIO,+63 027897700,121.0503183,14.5408671,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
"St. Anthony Medical Center Of Marikina, Inc.",Hospital,13518.0,Private,32 MANILA EXTENSION COR. BETELNUT STREET,0.0,SAN ROQUE,0,121.1152301,14.649351,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Commonwealth Hospital And Medical Center,Hospital,23752.0,Private,"LOT 3 AND 4, BLK. 3 NEOPOLITAN BUSINESS PARK, REGALADO HIGHWAY",0.0,GREATER LAGRO,+63 029300000,121.0612124,14.7291876,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
St. Camillus Medical Center,Hospital,24433.0,Private,116 E. AMANG RODRIGUEZ AVENUE,1600.0,SANTOLAN,+63 026453741,121.09229740000002,14.6022345,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Perpetual Help Hospital,Hospital,710.0,Private,1504 LAON-LAAN STREET,1008.0,BARANGAY 470,+63 027318177,120.9731279,14.6406745,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
St. Clare'S Medical Center,Hospital,758.0,Private,1838 DIAN STREET,0.0,PALANAN,+63 028316511,121.0028217,14.5605587,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
"Q.C. St. Agnes General Hospital, Inc.",Hospital,3416.0,Private,241 ROOSEVELT AVENUE SAN FRANCISCO DEL MONTE,0.0,SAN ANTONIO,+63 023742769,121.0173875,14.6460813,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Sta. Teresita General Hospital,Hospital,5126.0,Private,100 D. TUAZON STREET,0.0,SANTA TERESITA,+63 027319803,120.9655157,14.6085994,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Chinese General Hospital And Medical Center,Hospital,446.0,Private,286 BLUMENTRIT STREET,1003.0,BARANGAY 372,+63 027114141,120.9855947,14.6240548,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dr. Jesus C. Delgado Memorial Hospital,Hospital,496.0,Private,7 KAMUNING ROAD,0.0,KAMUNING,+63 029244051,121.0346058,14.6275302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makati Medical Center,Hospital,637.0,Private,"2 AMORSOLO, LEGASPI VILLAGE",0.0,SAN LORENZO,+63 028888999,121.0220487,14.5374923,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Mary Chiles General Hospital, Inc.",Hospital,650.0,Private,667 GASTAMBIDE STREET,1008.0,BARANGAY 404,+63 027413941,120.990007,14.6039835,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novaliches General Hospital,Hospital,7516.0,Private,793 QUIRINO HIGHWAY,0.0,GULOD,+63 024185900,121.0389009,14.7094666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin De Porres Charity Hospital,Hospital,778.0,Private,70 A. BONIFACIO STREET,1500.0,KABAYANAN,+63 027230741,121.031444,14.598988,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Doctors Medical Center,Hospital,797.0,Private,290 ESPANA CORNER 6TH N. RAMIREZ STREET,0.0,DON MANUEL,+63 027123640,121.0041596,14.615246300000004,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitan Medical Center,Hospital,3281.0,Private,1357 G. MASANGKAY STREET,1012.0,0,+63 022550401,120.97921399999998,14.609235,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
St. Lukes Medical Center,Hospital,3522.0,Private,279 E. RODRIGUEZ SR. BOULEVARD,0.0,KALUSUGAN,+63 027230101,121.023238,14.622527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Doctors Hospital,Hospital,3999.0,Private,667 UNITED NATIONS AVENUE,1000.0,BARANGAY 667,+63 025243011,120.982415,14.581165,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Capitol Medical Center, Inc.",Hospital,4515.0,Private,SCOUT MAGBANUA CORNER PANAY AVENUE,0.0,PALIGSAHAN,+63 023723825,121.0232748,14.6339149,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Juan De Dios Educational Foundation Inc.,Hospital,5084.0,Private,2772 ROXAS BOULEVARD,1300.0,BARANGAY 76,+63 028319731,120.9939055,14.5439451,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Medical ,Hospital,5104.0,Private,ORTIGAS AVENUE,0.0,UGONG,+63 029881000,121.0768376,14.5897041,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Citi Medical Center,Hospital,5107.0,Private,960 AURORA BOULEVARD,0.0,BAGUMBUHAY,+63 029909262,121.063374,14.627197,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"The Family Clinic, Inc.",Hospital,5281.0,Private,1474 MARIA CLARA STREET,0.0,0,+63 027312901,120.99302659999998,14.619871,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
